word,freq_zipf,language,source,n_density,old20
adopte,3.34,es,wordfreq,2,2.25
adopten,3.25,es,wordfreq,1,2.5
adoptivo,3.12,es,wordfreq,0,2.85
adoptó,3.75,es,wordfreq,2,2.4
adora,3.45,es,wordfreq,3,1.7
adorable,3.66,es,wordfreq,0,2.85
adorables,3.15,es,wordfreq,0,2.9
adoración,3.58,es,wordfreq,0,2.45
adoran,3.35,es,wordfreq,1,2.0
adorar,3.28,es,wordfreq,1,1.9
adornado,3.17,es,wordfreq,0,2.45
adorno,3.57,es,wordfreq,0,2.1
adornos,3.6,es,wordfreq,0,2.6
adoro,3.87,es,wordfreq,2,1.85
adquiera,3.13,es,wordfreq,1,2.7
adquiere,3.87,es,wordfreq,1,2.65
adquieren,3.45,es,wordfreq,0,2.95
adquirida,3.58,es,wordfreq,1,3.1
adquiridas,3.25,es,wordfreq,1,3.35
adquirido,4.01,es,wordfreq,1,2.95
adquiridos,3.63,es,wordfreq,1,3.2
adquiriendo,3.52,es,wordfreq,0,3.6
adquirieron,3.26,es,wordfreq,0,3.65
adquirir,4.26,es,wordfreq,1,3.0
adquirió,3.77,es,wordfreq,1,3.15
adquisiciones,3.46,es,wordfreq,0,4.7
adquisición,4.16,es,wordfreq,0,4.1
adquisitivo,3.54,es,wordfreq,0,4.55
adrenalina,3.61,es,wordfreq,0,4.65
adrian,3.58,es,wordfreq,1,2.05
adriana,3.71,es,wordfreq,1,2.35
adriano,3.26,es,wordfreq,1,2.5
adrián,3.67,es,wordfreq,1,2.65
ads,3.17,es,wordfreq,9,1.4
adscrito,3.17,es,wordfreq,0,2.85
aduana,3.96,es,wordfreq,0,2.4
aduanas,3.76,es,wordfreq,0,2.75
aduanera,3.26,es,wordfreq,0,3.5
adulta,3.83,es,wordfreq,1,1.95
adultas,3.33,es,wordfreq,1,2.45
adulterio,3.37,es,wordfreq,0,3.95
adulto,4.18,es,wordfreq,1,2.1
adultos,4.5,es,wordfreq,1,2.3
advenimiento,3.16,es,wordfreq,0,3.85
adversario,3.67,es,wordfreq,0,3.75
adversarios,3.63,es,wordfreq,0,4.05
adversas,3.31,es,wordfreq,1,2.8
adversidad,3.33,es,wordfreq,0,3.55
adversidades,3.16,es,wordfreq,0,4.4
adverso,3.15,es,wordfreq,0,2.6
adversos,3.41,es,wordfreq,1,2.7
advertencia,4.07,es,wordfreq,0,3.8
advertencias,3.55,es,wordfreq,0,4.3
advertido,3.67,es,wordfreq,0,2.85
advertir,3.62,es,wordfreq,0,2.9
advierte,4.12,es,wordfreq,1,2.6
advierten,3.51,es,wordfreq,0,3.1
advierto,3.23,es,wordfreq,1,2.7
advirtiendo,3.3,es,wordfreq,0,3.5
advirtieron,3.23,es,wordfreq,0,3.8
advirtió,3.94,es,wordfreq,0,3.25
adyacente,3.13,es,wordfreq,0,3.5
adyacentes,3.35,es,wordfreq,0,3.6
adán,3.68,es,wordfreq,1,1.9
adónde,3.49,es,wordfreq,1,2.7
ae,3.36,es,wordfreq,45,1.0
aerolínea,3.79,es,wordfreq,0,4.1
aerolíneas,3.82,es,wordfreq,0,4.55
aeronave,3.4,es,wordfreq,0,3.65
aeronaves,3.39,es,wordfreq,0,3.7
aeronáutica,3.35,es,wordfreq,0,4.8
aeropuerto,4.75,es,wordfreq,0,4.0
aeropuertos,3.91,es,wordfreq,0,4.2
aerosol,3.16,es,wordfreq,0,3.0
af,3.37,es,wordfreq,31,1.0
afa,3.51,es,wordfreq,17,1.0
afecciones,3.26,es,wordfreq,0,2.55
afección,3.28,es,wordfreq,0,2.3
afecta,4.5,es,wordfreq,3,1.75
afectaba,3.14,es,wordfreq,1,2.5
afectación,3.37,es,wordfreq,0,2.85
afectada,3.98,es,wordfreq,2,2.0
afectadas,4.01,es,wordfreq,1,2.55
afectado,4.13,es,wordfreq,1,1.85
afectados,4.27,es,wordfreq,1,2.4
afectan,4.18,es,wordfreq,2,2.1
afectando,3.69,es,wordfreq,0,2.65
afectar,4.1,es,wordfreq,2,1.8
afectaron,3.28,es,wordfreq,0,2.65
afectará,3.51,es,wordfreq,0,2.45
afectaría,3.27,es,wordfreq,0,2.75
afecte,3.63,es,wordfreq,3,2.25
afecten,3.42,es,wordfreq,1,2.5
afectivo,3.11,es,wordfreq,1,2.55
afecto,3.96,es,wordfreq,4,1.75
afectos,3.24,es,wordfreq,1,1.95
afectó,3.79,es,wordfreq,3,2.25
afeitar,3.23,es,wordfreq,1,2.45
aferrarse,3.26,es,wordfreq,0,3.45
afganistán,3.95,es,wordfreq,0,4.9
afi,3.17,es,wordfreq,11,1.25
afianzar,3.2,es,wordfreq,0,2.75
aficionado,3.82,es,wordfreq,0,3.35
aficionados,4.09,es,wordfreq,0,3.5
aficiones,3.24,es,wordfreq,0,2.7
afición,3.95,es,wordfreq,1,2.5
afiliación,3.65,es,wordfreq,0,2.75
afiliadas,3.18,es,wordfreq,1,2.9
afiliado,3.63,es,wordfreq,0,2.55
afiliados,3.97,es,wordfreq,1,2.7
afines,3.84,es,wordfreq,0,2.25
afinidad,3.57,es,wordfreq,0,2.85
afip,3.21,es,wordfreq,0,1.9
afirma,4.52,es,wordfreq,2,1.8
afirmaba,3.68,es,wordfreq,0,2.7
afirmaciones,3.87,es,wordfreq,0,3.5
afirmación,4.14,es,wordfreq,0,2.8
afirmado,3.64,es,wordfreq,0,2.1
afirman,3.96,es,wordfreq,1,2.05
afirmando,3.78,es,wordfreq,0,2.5
afirmar,4.04,es,wordfreq,1,2.05
afirmaron,3.36,es,wordfreq,0,2.7
afirmativo,3.15,es,wordfreq,0,3.75
afirmo,3.15,es,wordfreq,2,2.15
afirmó,4.38,es,wordfreq,2,2.25
afloja,3.12,es,wordfreq,0,2.4
afluencia,3.52,es,wordfreq,0,3.25
afluentes,3.11,es,wordfreq,0,3.0
aforo,3.32,es,wordfreq,1,1.85
afortunada,3.51,es,wordfreq,1,3.6
afortunadamente,4.07,es,wordfreq,0,5.6
afortunado,3.65,es,wordfreq,1,3.3
afortunados,3.59,es,wordfreq,0,3.6
afp,3.79,es,wordfreq,5,1.55
africa,4.16,es,wordfreq,1,1.9
african,3.35,es,wordfreq,0,2.3
africana,3.84,es,wordfreq,1,2.5
africanas,3.42,es,wordfreq,1,2.9
africano,3.93,es,wordfreq,1,2.5
africanos,3.87,es,wordfreq,1,2.9
afro,3.44,es,wordfreq,2,1.8
afroamericanos,3.11,es,wordfreq,0,5.1
afronta,3.2,es,wordfreq,0,2.75
afrontar,3.96,es,wordfreq,0,2.85
after,3.57,es,wordfreq,1,1.95
afuera,4.79,es,wordfreq,0,2.15
afueras,3.98,es,wordfreq,0,2.4
afán,3.82,es,wordfreq,2,1.9
afín,3.38,es,wordfreq,1,1.9
ag,3.57,es,wordfreq,30,1.0
again,3.6,es,wordfreq,1,2.3
against,3.22,es,wordfreq,0,3.75
agallas,3.16,es,wordfreq,0,2.45
agarra,4.07,es,wordfreq,4,1.6
agarrado,3.31,es,wordfreq,1,2.2
agarran,3.51,es,wordfreq,3,2.05
agarrando,3.36,es,wordfreq,0,2.75
agarrar,3.97,es,wordfreq,2,1.95
agarraron,3.33,es,wordfreq,0,2.85
agarras,3.2,es,wordfreq,2,1.95
agarre,3.76,es,wordfreq,4,1.8
agarren,3.42,es,wordfreq,1,2.35
agarro,3.69,es,wordfreq,4,1.8
agarré,3.37,es,wordfreq,4,2.25
agarró,3.77,es,wordfreq,4,2.3
age,3.64,es,wordfreq,8,1.3
agencia,4.63,es,wordfreq,0,2.35
agencias,4.18,es,wordfreq,0,2.6
agenda,4.4,es,wordfreq,0,1.95
agendas,3.29,es,wordfreq,0,2.15
agente,4.54,es,wordfreq,0,1.9
agentes,4.66,es,wordfreq,0,1.9
agilidad,3.36,es,wordfreq,0,2.7
agilizar,3.16,es,wordfreq,0,2.85
agita,3.2,es,wordfreq,2,1.85
agitación,3.64,es,wordfreq,0,2.7
agitada,3.23,es,wordfreq,2,2.2
agitado,3.4,es,wordfreq,2,1.85
agitando,3.17,es,wordfreq,0,2.25
agitar,3.23,es,wordfreq,1,1.9
agnes,3.15,es,wordfreq,0,2.0
ago,3.62,es,wordfreq,9,1.0
agonía,3.57,es,wordfreq,0,2.6
agora,3.13,es,wordfreq,3,1.85
agosto,5.15,es,wordfreq,0,2.5
agota,3.32,es,wordfreq,3,1.75
agotada,3.35,es,wordfreq,2,2.15
agotado,3.74,es,wordfreq,3,1.75
agotador,3.27,es,wordfreq,1,2.55
agotados,3.17,es,wordfreq,1,2.25
agotamiento,3.48,es,wordfreq,0,3.5
agotar,3.24,es,wordfreq,2,1.85
agrada,3.77,es,wordfreq,2,1.75
agradable,4.42,es,wordfreq,0,3.6
agradables,3.63,es,wordfreq,0,3.8
agradar,3.2,es,wordfreq,0,2.1
agradece,3.84,es,wordfreq,0,2.8
agradecemos,3.67,es,wordfreq,0,3.85
agradecen,3.16,es,wordfreq,1,3.15
agradecer,4.05,es,wordfreq,1,2.9
agradecerle,3.38,es,wordfreq,0,3.9
agradecerles,3.12,es,wordfreq,0,4.2
agradecería,3.62,es,wordfreq,0,3.9
agradecida,3.68,es,wordfreq,1,3.4
agradecido,3.99,es,wordfreq,1,3.2
agradecidos,3.68,es,wordfreq,0,3.55
agradecimiento,3.99,es,wordfreq,0,4.5
agradecimientos,3.17,es,wordfreq,0,5.05
agradeció,3.5,es,wordfreq,0,3.35
agradezco,4.23,es,wordfreq,0,3.65
agrado,3.77,es,wordfreq,2,1.8
agrandar,3.12,es,wordfreq,0,2.7
agraria,3.75,es,wordfreq,1,2.45
agrarias,3.25,es,wordfreq,0,2.75
agrario,3.49,es,wordfreq,1,2.5
agrava,3.2,es,wordfreq,1,1.9
agravado,3.32,es,wordfreq,0,2.65
agravante,3.14,es,wordfreq,0,3.6
agredido,3.23,es,wordfreq,0,2.7
agredir,3.32,es,wordfreq,0,2.8
agrega,4.13,es,wordfreq,2,1.85
agregada,3.26,es,wordfreq,1,2.5
agregado,4.01,es,wordfreq,1,2.1
agregados,3.48,es,wordfreq,0,2.55
agregan,3.53,es,wordfreq,1,2.35
agregando,3.67,es,wordfreq,0,2.6
agregar,4.24,es,wordfreq,1,2.1
agregaron,3.42,es,wordfreq,0,2.75
agrego,3.36,es,wordfreq,2,2.0
agregue,3.24,es,wordfreq,0,2.7
agregó,4.23,es,wordfreq,2,2.5
agresiones,3.8,es,wordfreq,0,3.05
agresiva,3.73,es,wordfreq,1,2.65
agresivas,3.27,es,wordfreq,1,3.1
agresividad,3.53,es,wordfreq,0,4.3
agresivo,3.83,es,wordfreq,1,2.65
agresivos,3.52,es,wordfreq,1,2.9
agresión,4.14,es,wordfreq,0,2.7
agresor,3.6,es,wordfreq,0,2.65
agresores,3.32,es,wordfreq,0,3.25
agricultor,3.48,es,wordfreq,0,4.2
agricultores,4.03,es,wordfreq,0,4.65
agricultura,4.55,es,wordfreq,0,4.55
agro,3.52,es,wordfreq,2,1.8
agronomía,3.13,es,wordfreq,0,3.6
agropecuaria,3.39,es,wordfreq,1,5.35
agropecuario,3.36,es,wordfreq,1,5.1
agrupa,3.41,es,wordfreq,0,2.25
agrupaciones,3.84,es,wordfreq,0,3.7
agrupación,4.04,es,wordfreq,0,3.4
agrupados,3.3,es,wordfreq,0,2.9
agrupan,3.25,es,wordfreq,1,2.7
agrupar,3.26,es,wordfreq,1,2.6
agrícola,4.22,es,wordfreq,0,3.8
agrícolas,4.09,es,wordfreq,0,3.8
agua,5.49,es,wordfreq,0,1.85
aguacate,3.55,es,wordfreq,0,3.5
aguado,3.11,es,wordfreq,1,1.9
aguanta,3.91,es,wordfreq,2,2.2
aguantan,3.25,es,wordfreq,2,2.5
aguantando,3.34,es,wordfreq,0,2.9
aguantar,4.13,es,wordfreq,1,2.55
aguante,3.99,es,wordfreq,2,2.15
aguanten,3.18,es,wordfreq,1,2.55
aguanto,3.56,es,wordfreq,2,2.4
aguarda,3.28,es,wordfreq,0,2.15
aguardiente,3.18,es,wordfreq,0,4.35
aguas,4.7,es,wordfreq,0,1.85
aguascalientes,3.65,es,wordfreq,0,5.9
aguda,3.75,es,wordfreq,3,1.75
agudas,3.2,es,wordfreq,3,1.75
agudo,3.69,es,wordfreq,2,1.8
agudos,3.32,es,wordfreq,1,1.9
aguila,3.13,es,wordfreq,1,2.05
aguilar,3.95,es,wordfreq,0,2.45
aguilera,3.41,es,wordfreq,0,3.05
aguinaldo,3.17,es,wordfreq,0,3.5
aguirre,4.06,es,wordfreq,0,2.9
aguja,3.8,es,wordfreq,1,1.85
agujas,3.64,es,wordfreq,1,2.2
agujero,4.05,es,wordfreq,0,2.85
agujeros,3.85,es,wordfreq,0,2.9
agustin,3.35,es,wordfreq,1,2.4
agustina,3.22,es,wordfreq,0,2.75
agustín,4.19,es,wordfreq,1,2.6
agüero,3.43,es,wordfreq,0,2.75
ah,5.09,es,wordfreq,28,1.0
ahh,3.83,es,wordfreq,7,1.55
ahhh,3.65,es,wordfreq,2,2.15
ahi,4.61,es,wordfreq,13,1.2
ahmad,3.24,es,wordfreq,1,1.95
ahmed,3.44,es,wordfreq,1,2.6
ahoga,3.26,es,wordfreq,3,1.8
ahogado,3.49,es,wordfreq,1,1.9
ahogando,3.15,es,wordfreq,0,2.55
ahogar,3.3,es,wordfreq,0,1.95
ahogo,3.12,es,wordfreq,1,1.95
ahora,6.05,es,wordfreq,3,1.75
ahorcado,3.15,es,wordfreq,1,2.55
ahorita,4.06,es,wordfreq,0,2.75
ahorra,3.57,es,wordfreq,1,1.85
ahorrado,3.37,es,wordfreq,1,2.2
ahorrando,3.35,es,wordfreq,0,2.55
ahorrar,4.13,es,wordfreq,0,2.15
ahorro,4.29,es,wordfreq,2,1.85
ahorros,3.97,es,wordfreq,1,2.2
ahumada,3.14,es,wordfreq,0,2.65
ahí,5.53,es,wordfreq,5,1.7
ai,4.12,es,wordfreq,45,1.0
aid,3.18,es,wordfreq,11,1.15
aida,3.25,es,wordfreq,5,1.55
air,4.03,es,wordfreq,6,1.4
airbus,3.16,es,wordfreq,0,2.9
aire,5.07,es,wordfreq,8,1.4
aires,4.99,es,wordfreq,4,1.7
airlines,3.59,es,wordfreq,0,3.45
aislada,3.71,es,wordfreq,1,2.6
aisladas,3.59,es,wordfreq,1,2.7
aislado,3.95,es,wordfreq,1,2.25
aislados,3.84,es,wordfreq,1,2.65
aislamiento,4.06,es,wordfreq,0,3.7
aislar,3.47,es,wordfreq,0,2.2
aj,3.32,es,wordfreq,28,1.0
aja,3.27,es,wordfreq,18,1.0
ajedrez,3.92,es,wordfreq,0,3.2
ajena,4.02,es,wordfreq,4,1.75
ajenas,3.69,es,wordfreq,4,1.75
ajeno,4.02,es,wordfreq,2,1.85
ajenos,3.77,es,wordfreq,1,1.9
ajo,3.83,es,wordfreq,11,1.15
ajusta,3.6,es,wordfreq,2,1.75
ajustada,3.37,es,wordfreq,2,2.5
ajustado,3.6,es,wordfreq,2,2.1
ajustados,3.27,es,wordfreq,1,2.65
ajustan,3.26,es,wordfreq,2,1.85
ajustar,3.79,es,wordfreq,2,1.9
ajustarse,3.35,es,wordfreq,0,2.9
ajuste,4.17,es,wordfreq,2,2.15
ajustes,3.76,es,wordfreq,0,2.55
ajá,3.45,es,wordfreq,5,1.7
ají,3.11,es,wordfreq,6,1.65
ak,3.47,es,wordfreq,26,1.0
aka,3.33,es,wordfreq,16,1.05
aki,3.16,es,wordfreq,10,1.35
al,6.74,es,wordfreq,38,1.0
ala,4.31,es,wordfreq,29,1.0
alaba,3.22,es,wordfreq,2,1.8
alabado,3.3,es,wordfreq,1,1.95
alabama,3.35,es,wordfreq,0,2.5
alabanza,3.31,es,wordfreq,0,2.65
alabanzas,3.31,es,wordfreq,0,3.1
alabar,3.16,es,wordfreq,1,1.9
alain,3.4,es,wordfreq,1,1.9
alambre,3.67,es,wordfreq,0,2.9
alameda,3.52,es,wordfreq,0,2.9
alan,4.18,es,wordfreq,5,1.55
alarcón,3.48,es,wordfreq,0,2.8
alarde,3.17,es,wordfreq,0,2.0
alargar,3.3,es,wordfreq,0,2.2
alarma,4.2,es,wordfreq,0,1.95
alarmante,3.48,es,wordfreq,0,3.1
alarmas,3.59,es,wordfreq,0,2.35
alas,4.34,es,wordfreq,6,1.05
alaska,3.62,es,wordfreq,0,2.7
alba,4.14,es,wordfreq,6,1.55
albacete,3.72,es,wordfreq,0,3.65
albania,3.37,es,wordfreq,0,2.75
albañil,3.34,es,wordfreq,0,3.6
albañiles,3.2,es,wordfreq,0,3.85
albedrío,3.27,es,wordfreq,0,3.5
alberca,3.19,es,wordfreq,1,2.3
alberdi,3.17,es,wordfreq,1,2.7
alberga,3.73,es,wordfreq,1,2.15
albergan,3.13,es,wordfreq,1,2.65
albergar,3.61,es,wordfreq,1,2.5
albergue,3.55,es,wordfreq,0,3.0
albergues,3.21,es,wordfreq,0,3.5
albert,4.14,es,wordfreq,0,2.2
alberti,3.13,es,wordfreq,2,2.5
alberto,4.64,es,wordfreq,1,2.15
albino,3.19,es,wordfreq,0,2.55
albornoz,3.14,es,wordfreq,0,3.45
alboroto,3.54,es,wordfreq,0,3.45
album,3.68,es,wordfreq,1,2.7
alcaide,3.27,es,wordfreq,1,2.7
alcalde,4.78,es,wordfreq,1,2.5
alcaldes,4.05,es,wordfreq,0,2.6
alcaldesa,3.84,es,wordfreq,0,3.45
alcaldía,4.06,es,wordfreq,0,3.15
alcaldías,3.27,es,wordfreq,0,3.55
alcalá,3.88,es,wordfreq,0,2.9
alcance,4.62,es,wordfreq,0,2.3
alcancen,3.21,es,wordfreq,1,2.75
alcances,3.37,es,wordfreq,1,2.6
alcantarilla,3.15,es,wordfreq,0,4.4
alcantarillado,3.42,es,wordfreq,0,5.6
alcantarillas,3.12,es,wordfreq,0,4.95
alcanza,4.45,es,wordfreq,3,1.95
alcanzaba,3.49,es,wordfreq,1,2.5
alcanzada,3.25,es,wordfreq,2,2.35
alcanzado,4.19,es,wordfreq,1,2.2
alcanzados,3.34,es,wordfreq,1,2.55
alcanzamos,3.12,es,wordfreq,1,2.75
alcanzan,3.92,es,wordfreq,1,2.15
alcanzando,3.65,es,wordfreq,0,2.65
alcanzar,4.67,es,wordfreq,1,2.05
alcanzaron,3.73,es,wordfreq,0,2.8
alcanzará,3.27,es,wordfreq,0,2.5
alcanzaría,3.15,es,wordfreq,0,3.05
alcanzo,3.4,es,wordfreq,2,2.5
alcanzó,4.21,es,wordfreq,2,2.5
alcaraz,3.15,es,wordfreq,0,2.95
alcohol,4.56,es,wordfreq,0,3.75
alcoholismo,3.46,es,wordfreq,0,4.9
alcohólica,3.3,es,wordfreq,1,4.2
alcohólicas,3.43,es,wordfreq,0,4.4
alcohólico,3.34,es,wordfreq,1,4.25
alcorcón,3.11,es,wordfreq,0,3.5
alcántara,3.4,es,wordfreq,0,3.55
alcázar,3.49,es,wordfreq,0,2.9
aldea,4.3,es,wordfreq,0,1.95
aldeanos,3.32,es,wordfreq,0,2.95
aldeas,3.83,es,wordfreq,0,1.95
aldo,3.48,es,wordfreq,4,1.6
ale,3.54,es,wordfreq,18,1.0
aleación,3.23,es,wordfreq,0,2.4
aleatoria,3.35,es,wordfreq,1,3.4
aleatorio,3.38,es,wordfreq,1,3.6
aleatorios,3.13,es,wordfreq,0,3.8
alec,3.18,es,wordfreq,2,1.85
aledañas,3.28,es,wordfreq,1,2.8
aledaños,3.13,es,wordfreq,1,2.8
alega,3.43,es,wordfreq,5,1.65
alegaciones,3.39,es,wordfreq,0,2.85
alegando,3.75,es,wordfreq,2,2.0
alegar,3.39,es,wordfreq,2,1.85
alegato,3.19,es,wordfreq,0,2.55
alegatos,3.11,es,wordfreq,0,2.65
alegoría,3.15,es,wordfreq,0,2.55
alegra,4.19,es,wordfreq,3,1.7
alegre,4.26,es,wordfreq,3,2.15
alegremente,3.32,es,wordfreq,0,3.8
alegres,3.62,es,wordfreq,0,2.45
alegria,3.53,es,wordfreq,1,2.2
alegro,4.2,es,wordfreq,3,1.85
alegría,4.6,es,wordfreq,1,2.05
alegrías,3.51,es,wordfreq,0,2.6
alegró,3.24,es,wordfreq,3,2.05
alegó,3.23,es,wordfreq,3,1.8
aleja,3.78,es,wordfreq,8,1.5
alejada,3.6,es,wordfreq,1,1.9
alejadas,3.34,es,wordfreq,1,2.3
alejado,3.96,es,wordfreq,2,1.8
alejados,3.66,es,wordfreq,2,2.0
alejamiento,3.34,es,wordfreq,1,3.2
alejan,3.33,es,wordfreq,2,1.85
alejando,3.23,es,wordfreq,1,1.95
alejandra,3.74,es,wordfreq,2,2.55
alejandro,4.46,es,wordfreq,1,2.45
alejandría,3.52,es,wordfreq,0,3.45
alejar,3.54,es,wordfreq,3,1.8
alejarme,3.34,es,wordfreq,2,2.6
alejarse,3.8,es,wordfreq,2,2.5
alejarte,3.22,es,wordfreq,2,2.6
aleje,3.24,es,wordfreq,3,1.85
alejo,3.61,es,wordfreq,4,1.8
alejó,3.4,es,wordfreq,4,1.8
aleksandr,3.29,es,wordfreq,0,3.5
alem,3.15,es,wordfreq,2,1.8
aleman,3.29,es,wordfreq,2,1.85
alemana,4.21,es,wordfreq,0,2.3
alemanas,3.58,es,wordfreq,1,2.45
alemanes,4.33,es,wordfreq,1,2.75
alemania,4.79,es,wordfreq,0,2.7
alemán,4.55,es,wordfreq,1,2.7
alentando,3.16,es,wordfreq,0,2.4
alentar,3.6,es,wordfreq,2,1.85
alentó,3.12,es,wordfreq,1,1.95
alepo,3.3,es,wordfreq,1,1.95
alergia,3.55,es,wordfreq,0,2.45
alergias,3.16,es,wordfreq,0,2.85
alerta,4.38,es,wordfreq,1,1.8
alertar,3.15,es,wordfreq,3,1.8
alertas,3.54,es,wordfreq,1,1.85
alertó,3.17,es,wordfreq,2,2.1
alessandro,3.31,es,wordfreq,0,3.45
aleta,3.47,es,wordfreq,3,1.5
aletas,3.35,es,wordfreq,0,1.7
alex,4.32,es,wordfreq,3,1.7
alexa,3.29,es,wordfreq,3,1.8
alexander,4.16,es,wordfreq,0,3.45
alexandra,3.36,es,wordfreq,2,2.95
alexandre,3.27,es,wordfreq,1,3.25
alexis,3.75,es,wordfreq,0,2.75
alf,3.11,es,wordfreq,9,1.35
alfa,3.92,es,wordfreq,5,1.6
alfabetización,3.48,es,wordfreq,0,5.75
alfabeto,3.54,es,wordfreq,0,3.55
alfabético,3.12,es,wordfreq,0,4.65
alfaro,3.6,es,wordfreq,1,2.15
alfombra,3.9,es,wordfreq,0,3.4
alfombras,3.54,es,wordfreq,0,3.7
alfonso,4.38,es,wordfreq,0,2.85
alfonsín,3.23,es,wordfreq,0,3.9
alfred,3.71,es,wordfreq,0,2.8
alfredo,4.17,es,wordfreq,0,2.85
alférez,3.41,es,wordfreq,0,3.25
algas,3.56,es,wordfreq,3,1.7
algeciras,3.3,es,wordfreq,0,3.9
algo,5.99,es,wordfreq,3,1.65
algodón,4.09,es,wordfreq,0,3.35
algoritmo,3.61,es,wordfreq,0,3.9
algoritmos,3.51,es,wordfreq,0,4.35
alguacil,3.41,es,wordfreq,0,3.95
alguien,5.73,es,wordfreq,1,2.8
alguién,3.2,es,wordfreq,1,2.9
algun,4.48,es,wordfreq,1,1.85
alguna,5.49,es,wordfreq,1,2.2
algunas,5.45,es,wordfreq,1,2.3
alguno,4.84,es,wordfreq,1,2.3
algunos,5.64,es,wordfreq,1,2.6
algún,5.41,es,wordfreq,1,2.25
alhambra,3.22,es,wordfreq,0,3.25
ali,4.04,es,wordfreq,19,1.0
aliada,3.34,es,wordfreq,2,1.85
aliadas,3.22,es,wordfreq,1,2.0
aliado,4.0,es,wordfreq,2,1.8
aliados,4.25,es,wordfreq,1,1.9
alianza,4.58,es,wordfreq,1,2.1
alianzas,3.89,es,wordfreq,0,2.55
alias,3.88,es,wordfreq,5,1.7
alicante,4.07,es,wordfreq,0,2.8
alice,3.84,es,wordfreq,0,2.0
alicia,4.07,es,wordfreq,1,1.85
alien,3.52,es,wordfreq,1,1.9
aliens,3.27,es,wordfreq,0,2.45
alienta,3.36,es,wordfreq,2,1.8
aliento,4.12,es,wordfreq,2,1.85
alienígena,3.24,es,wordfreq,0,4.6
alienígenas,3.21,es,wordfreq,0,4.75
alimenta,3.84,es,wordfreq,1,2.25
alimentación,4.32,es,wordfreq,0,3.3
alimentado,3.47,es,wordfreq,0,2.5
alimentados,3.2,es,wordfreq,0,2.9
alimentan,3.65,es,wordfreq,1,2.5
alimentando,3.3,es,wordfreq,0,2.7
alimentar,3.97,es,wordfreq,1,2.3
alimentaria,3.94,es,wordfreq,1,3.1
alimentario,3.17,es,wordfreq,1,2.85
alimentarse,3.44,es,wordfreq,0,3.35
alimenticia,3.44,es,wordfreq,1,3.55
alimenticio,3.16,es,wordfreq,1,3.55
alimenticios,3.6,es,wordfreq,0,4.0
alimento,4.18,es,wordfreq,1,2.25
alimentos,4.69,es,wordfreq,0,2.45
alineación,3.55,es,wordfreq,0,3.2
alineado,3.12,es,wordfreq,0,2.7
alineados,3.39,es,wordfreq,0,2.8
alison,3.15,es,wordfreq,0,2.35
alivia,3.25,es,wordfreq,3,1.95
aliviado,3.12,es,wordfreq,0,2.65
aliviar,3.77,es,wordfreq,0,2.5
alivio,4.0,es,wordfreq,1,2.4
all,4.25,es,wordfreq,9,1.0
alla,4.01,es,wordfreq,12,1.0
allah,3.26,es,wordfreq,1,1.9
allan,3.46,es,wordfreq,2,1.65
allanamiento,3.49,es,wordfreq,0,3.5
allegados,3.42,es,wordfreq,0,2.45
allen,3.82,es,wordfreq,3,1.85
allende,4.02,es,wordfreq,0,2.75
alli,4.14,es,wordfreq,4,1.7
alliance,3.31,es,wordfreq,0,3.25
allison,3.24,es,wordfreq,0,2.9
ally,3.17,es,wordfreq,4,1.65
allá,5.2,es,wordfreq,4,1.7
allí,5.26,es,wordfreq,4,1.7
alma,4.94,es,wordfreq,7,1.4
almacena,3.23,es,wordfreq,0,3.0
almacenado,3.11,es,wordfreq,0,3.5
almacenados,3.22,es,wordfreq,0,4.05
almacenaje,3.23,es,wordfreq,0,4.1
almacenamiento,4.0,es,wordfreq,0,4.8
almacenar,3.66,es,wordfreq,0,3.45
almacenes,3.76,es,wordfreq,0,3.35
almacén,3.98,es,wordfreq,0,2.95
almagro,3.67,es,wordfreq,0,2.85
almas,4.2,es,wordfreq,4,1.6
almeida,3.42,es,wordfreq,0,2.85
almendra,3.26,es,wordfreq,0,2.85
almendras,3.36,es,wordfreq,0,3.5
almería,3.89,es,wordfreq,0,2.45
almidón,3.14,es,wordfreq,0,2.95
almirante,4.03,es,wordfreq,0,3.05
almohada,3.75,es,wordfreq,0,3.05
almohadas,3.3,es,wordfreq,0,3.55
almorzar,3.67,es,wordfreq,0,3.0
almuerzo,4.16,es,wordfreq,0,3.4
almuerzos,3.16,es,wordfreq,0,3.6
alo,3.28,es,wordfreq,16,1.0
aloja,3.28,es,wordfreq,2,1.75
alojado,3.3,es,wordfreq,1,1.9
alojados,3.16,es,wordfreq,1,2.25
alojamiento,3.95,es,wordfreq,1,3.25
alojamientos,3.2,es,wordfreq,0,3.7
alojar,3.36,es,wordfreq,1,1.9
alone,3.29,es,wordfreq,0,2.0
alonso,4.32,es,wordfreq,0,2.65
alos,3.11,es,wordfreq,5,1.5
alpes,3.4,es,wordfreq,1,1.95
alpha,3.52,es,wordfreq,0,2.0
alquila,3.28,es,wordfreq,0,2.65
alquilado,3.16,es,wordfreq,0,3.3
alquilar,3.75,es,wordfreq,1,2.75
alquiler,4.29,es,wordfreq,1,3.0
alquileres,3.58,es,wordfreq,0,3.65
alquimia,3.12,es,wordfreq,0,3.4
alrededor,5.1,es,wordfreq,0,3.55
alrededores,4.15,es,wordfreq,0,4.05
alsina,3.18,es,wordfreq,0,2.35
