word,freq_zipf,language,source,n_density,old20
airtight,2.95,en,wordfreq,0,3.15
airtime,2.96,en,wordfreq,0,2.8
airwaves,2.98,en,wordfreq,0,3.4
airway,3.19,en,wordfreq,0,2.5
airways,3.72,en,wordfreq,0,2.65
airy,3.2,en,wordfreq,1,1.75
ais,3.06,en,wordfreq,28,1.0
aisha,3.02,en,wordfreq,0,2.0
aisle,3.72,en,wordfreq,0,1.9
aisles,3.15,en,wordfreq,0,1.9
aj,3.59,en,wordfreq,39,1.0
ajax,3.48,en,wordfreq,1,1.9
ajay,3.05,en,wordfreq,2,1.85
ak,3.73,en,wordfreq,43,1.0
aka,4.15,en,wordfreq,15,1.1
akbar,3.29,en,wordfreq,0,2.3
akin,3.7,en,wordfreq,2,1.7
akira,3.2,en,wordfreq,0,1.95
akron,3.35,en,wordfreq,2,1.85
al,5.16,en,wordfreq,45,1.0
ala,3.53,en,wordfreq,26,1.0
alabama,4.26,en,wordfreq,0,2.95
aladdin,3.16,en,wordfreq,0,2.9
alain,3.23,en,wordfreq,4,1.75
alam,3.1,en,wordfreq,7,1.4
alameda,3.02,en,wordfreq,0,2.85
alamo,3.08,en,wordfreq,0,1.95
alan,4.45,en,wordfreq,5,1.55
alarm,4.28,en,wordfreq,0,1.9
alarmed,3.48,en,wordfreq,0,2.15
alarming,3.53,en,wordfreq,0,2.3
alarms,3.57,en,wordfreq,0,2.0
alas,3.67,en,wordfreq,3,1.6
alaska,4.19,en,wordfreq,0,2.65
alaskan,3.2,en,wordfreq,0,2.85
alastair,3.06,en,wordfreq,1,3.3
alba,3.33,en,wordfreq,5,1.65
albania,3.35,en,wordfreq,0,2.8
albanian,3.25,en,wordfreq,0,3.0
albans,2.95,en,wordfreq,1,1.95
albany,3.81,en,wordfreq,1,2.65
albeit,3.91,en,wordfreq,1,2.7
albert,4.24,en,wordfreq,1,1.8
alberta,3.86,en,wordfreq,1,2.55
alberto,3.47,en,wordfreq,1,2.6
albino,3.05,en,wordfreq,0,2.6
albion,3.39,en,wordfreq,0,2.5
album,5.02,en,wordfreq,0,2.3
albums,4.19,en,wordfreq,0,2.6
albuquerque,3.5,en,wordfreq,0,6.2
alchemist,3.07,en,wordfreq,0,3.75
alchemy,3.21,en,wordfreq,0,3.05
alcohol,4.61,en,wordfreq,0,3.55
alcoholic,3.91,en,wordfreq,0,4.15
alcoholics,3.18,en,wordfreq,0,4.3
alcoholism,3.45,en,wordfreq,0,4.5
alden,3.17,en,wordfreq,5,1.65
alder,2.97,en,wordfreq,4,1.75
alderman,3.16,en,wordfreq,0,3.0
aldi,2.96,en,wordfreq,3,1.75
aldo,3.17,en,wordfreq,3,1.75
aldrich,3.0,en,wordfreq,0,2.95
aldridge,3.0,en,wordfreq,0,3.5
ale,3.68,en,wordfreq,20,1.0
alec,3.65,en,wordfreq,2,1.85
alejandro,3.28,en,wordfreq,0,4.1
aleppo,3.56,en,wordfreq,0,3.0
alert,4.33,en,wordfreq,1,1.85
alerted,3.32,en,wordfreq,1,2.4
alerting,2.98,en,wordfreq,0,2.65
alerts,3.56,en,wordfreq,0,2.05
alessandro,3.19,en,wordfreq,0,4.5
alex,4.62,en,wordfreq,4,1.65
alexa,3.52,en,wordfreq,0,1.95
alexander,4.4,en,wordfreq,0,3.25
alexandra,3.53,en,wordfreq,1,3.5
alexandre,3.07,en,wordfreq,1,3.55
alexandria,3.77,en,wordfreq,0,4.35
alexei,3.13,en,wordfreq,0,2.8
alexis,3.74,en,wordfreq,0,2.55
alf,3.1,en,wordfreq,10,1.2
alfa,3.07,en,wordfreq,4,1.7
alfie,3.2,en,wordfreq,1,1.95
alfonso,3.19,en,wordfreq,0,2.85
alfred,3.99,en,wordfreq,0,2.35
alfredo,3.27,en,wordfreq,0,3.0
algae,3.54,en,wordfreq,0,2.0
algebra,3.77,en,wordfreq,0,3.05
algebraic,3.19,en,wordfreq,0,4.45
algeria,3.62,en,wordfreq,0,2.75
algerian,3.26,en,wordfreq,0,2.8
algiers,3.02,en,wordfreq,0,2.75
algorithm,4.02,en,wordfreq,0,4.6
algorithms,3.81,en,wordfreq,0,4.8
ali,4.31,en,wordfreq,15,1.0
alia,3.12,en,wordfreq,6,1.55
alias,3.46,en,wordfreq,2,1.8
alibaba,2.96,en,wordfreq,0,3.1
alibi,3.1,en,wordfreq,0,2.2
alice,4.26,en,wordfreq,3,1.75
alicia,3.64,en,wordfreq,0,2.6
alien,4.29,en,wordfreq,3,1.75
alienate,3.03,en,wordfreq,0,2.85
alienated,3.29,en,wordfreq,0,3.0
alienating,3.0,en,wordfreq,0,3.35
alienation,3.16,en,wordfreq,0,2.85
aliens,4.03,en,wordfreq,0,1.95
alight,3.0,en,wordfreq,4,1.7
align,3.63,en,wordfreq,1,1.95
aligned,3.8,en,wordfreq,0,2.75
aligning,3.02,en,wordfreq,0,2.8
alignment,3.78,en,wordfreq,0,3.3
alike,4.13,en,wordfreq,2,1.85
alimony,3.09,en,wordfreq,0,2.9
alison,3.76,en,wordfreq,0,1.95
alistair,3.25,en,wordfreq,1,3.6
alive,4.76,en,wordfreq,4,1.75
alkaline,3.25,en,wordfreq,0,3.5
all,6.52,en,wordfreq,15,1.0
allah,3.89,en,wordfreq,1,1.95
allan,3.8,en,wordfreq,2,1.85
allegation,3.5,en,wordfreq,0,2.9
allegations,4.08,en,wordfreq,0,3.2
allege,3.18,en,wordfreq,0,2.35
alleged,4.37,en,wordfreq,1,2.55
allegedly,4.06,en,wordfreq,0,3.7
alleges,3.32,en,wordfreq,1,2.6
allegheny,3.09,en,wordfreq,0,3.85
allegiance,3.69,en,wordfreq,0,3.65
alleging,3.47,en,wordfreq,0,2.8
allegory,3.07,en,wordfreq,0,3.35
allen,4.38,en,wordfreq,5,1.7
allergic,3.78,en,wordfreq,0,3.45
allergies,3.63,en,wordfreq,0,3.35
allergy,3.6,en,wordfreq,0,2.75
alleviate,3.52,en,wordfreq,0,3.65
alley,3.87,en,wordfreq,2,1.7
alleys,3.06,en,wordfreq,1,1.85
alliance,4.4,en,wordfreq,0,2.7
alliances,3.57,en,wordfreq,0,3.2
allie,3.14,en,wordfreq,3,1.7
allied,4.07,en,wordfreq,1,1.85
allies,4.27,en,wordfreq,1,1.85
alligator,3.32,en,wordfreq,0,3.8
allison,3.78,en,wordfreq,1,2.7
allocate,3.31,en,wordfreq,0,2.75
allocated,3.83,en,wordfreq,0,2.75
allocating,2.96,en,wordfreq,0,3.2
allocation,3.74,en,wordfreq,0,2.75
allocations,3.02,en,wordfreq,0,3.2
allotment,3.13,en,wordfreq,0,3.75
allotted,3.28,en,wordfreq,0,2.8
allow,5.01,en,wordfreq,1,1.9
allowable,2.97,en,wordfreq,0,3.7
allowance,3.85,en,wordfreq,0,3.35
allowances,3.36,en,wordfreq,0,3.65
allowed,5.03,en,wordfreq,0,2.4
allowing,4.62,en,wordfreq,0,2.55
allows,4.67,en,wordfreq,1,1.85
alloy,3.61,en,wordfreq,2,1.8
alloys,3.2,en,wordfreq,2,2.05
alluded,3.11,en,wordfreq,0,2.65
alluding,2.99,en,wordfreq,1,2.8
allure,3.15,en,wordfreq,0,2.65
alluring,3.02,en,wordfreq,1,2.7
ally,4.1,en,wordfreq,0,1.65
alma,3.57,en,wordfreq,4,1.7
almanac,3.06,en,wordfreq,0,3.0
almighty,3.72,en,wordfreq,0,3.15
almond,3.53,en,wordfreq,0,2.1
almonds,3.28,en,wordfreq,0,2.75
almost,5.39,en,wordfreq,0,2.65
aloe,3.06,en,wordfreq,1,1.85
aloft,3.08,en,wordfreq,0,1.9
aloha,3.09,en,wordfreq,1,1.95
alone,5.16,en,wordfreq,2,1.75
along,5.38,en,wordfreq,2,1.85
alongside,4.45,en,wordfreq,0,3.95
alonso,3.49,en,wordfreq,1,2.6
alonzo,2.98,en,wordfreq,1,2.75
aloof,2.99,en,wordfreq,0,2.0
alot,3.93,en,wordfreq,5,1.6
aloud,3.51,en,wordfreq,1,1.9
alp,3.07,en,wordfreq,15,1.05
alpha,4.25,en,wordfreq,1,2.25
alphabet,3.7,en,wordfreq,0,3.9
alphabetical,3.22,en,wordfreq,0,5.45
alphabetically,3.03,en,wordfreq,0,5.55
alpine,3.62,en,wordfreq,0,2.15
alps,3.56,en,wordfreq,3,1.65
already,5.55,en,wordfreq,0,2.95
alright,4.42,en,wordfreq,0,2.3
als,3.37,en,wordfreq,23,1.0
also,6.19,en,wordfreq,2,1.85
alt,3.81,en,wordfreq,15,1.0
alta,3.12,en,wordfreq,6,1.45
altar,3.8,en,wordfreq,1,1.9
alter,4.05,en,wordfreq,3,1.75
alteration,3.33,en,wordfreq,0,2.65
alterations,3.54,en,wordfreq,0,2.9
altercation,3.12,en,wordfreq,0,3.4
altered,4.02,en,wordfreq,0,2.25
altering,3.59,en,wordfreq,0,2.55
alternate,4.11,en,wordfreq,0,3.3
alternately,3.22,en,wordfreq,0,3.9
alternating,3.5,en,wordfreq,0,3.4
alternative,4.71,en,wordfreq,0,3.35
alternatively,3.81,en,wordfreq,0,4.65
alternatives,4.04,en,wordfreq,0,4.1
alters,3.11,en,wordfreq,0,1.9
although,5.3,en,wordfreq,0,3.55
altitude,3.92,en,wordfreq,2,2.95
altitudes,3.16,en,wordfreq,1,3.35
altman,2.96,en,wordfreq,0,2.35
alto,3.47,en,wordfreq,4,1.7
altogether,4.07,en,wordfreq,0,4.75
alton,3.18,en,wordfreq,4,1.65
altruistic,2.95,en,wordfreq,0,4.2
alum,3.25,en,wordfreq,3,1.8
aluminium,3.73,en,wordfreq,0,4.1
aluminum,4.01,en,wordfreq,0,3.7
alumni,3.89,en,wordfreq,0,2.95
alvarez,3.4,en,wordfreq,0,3.0
alves,3.09,en,wordfreq,1,1.8
alvin,3.4,en,wordfreq,1,1.9
always,5.76,en,wordfreq,0,2.2
alyssa,3.17,en,wordfreq,0,2.9
am,5.78,en,wordfreq,47,1.0
ama,3.48,en,wordfreq,27,1.0
amalgamated,2.95,en,wordfreq,0,4.9
amalgamation,3.08,en,wordfreq,0,4.75
amanda,4.0,en,wordfreq,0,2.2
amassed,3.24,en,wordfreq,0,2.3
amateur,4.22,en,wordfreq,0,2.85
amateurs,3.4,en,wordfreq,0,3.0
amaze,3.19,en,wordfreq,0,1.85
amazed,3.91,en,wordfreq,1,2.4
amazement,3.0,en,wordfreq,0,3.3
amazes,3.08,en,wordfreq,1,2.35
amazing,5.1,en,wordfreq,0,2.45
amazingly,3.64,en,wordfreq,0,3.8
amazon,4.55,en,wordfreq,0,2.6
ambassador,4.35,en,wordfreq,0,4.9
ambassadors,3.55,en,wordfreq,0,5.4
amber,3.97,en,wordfreq,1,1.9
ambient,3.62,en,wordfreq,0,2.9
ambiguity,3.37,en,wordfreq,0,4.05
ambiguous,3.57,en,wordfreq,0,4.1
ambition,3.91,en,wordfreq,0,2.75
ambitions,3.64,en,wordfreq,1,2.7
ambitious,3.95,en,wordfreq,1,3.5
ambivalent,3.01,en,wordfreq,0,4.7
ambrose,3.47,en,wordfreq,0,2.95
ambulance,4.06,en,wordfreq,0,3.5
ambulances,3.07,en,wordfreq,0,3.6
ambush,3.55,en,wordfreq,0,2.7
ambushed,3.21,en,wordfreq,0,2.85
amc,3.38,en,wordfreq,23,1.0
amd,3.52,en,wordfreq,15,1.05
ame,2.97,en,wordfreq,22,1.0
amelia,3.55,en,wordfreq,0,2.45
amen,3.93,en,wordfreq,6,1.5
amend,3.55,en,wordfreq,0,1.85
amended,3.78,en,wordfreq,0,2.45
amending,3.0,en,wordfreq,0,2.3
amendment,4.38,en,wordfreq,0,3.55
amendments,3.79,en,wordfreq,0,3.8
amends,3.32,en,wordfreq,0,1.95
amenities,3.53,en,wordfreq,0,3.5
amer,3.03,en,wordfreq,6,1.45
america,5.22,en,wordfreq,0,2.55
american,5.49,en,wordfreq,1,2.5
americana,3.21,en,wordfreq,1,3.15
americans,4.83,en,wordfreq,1,3.05
americas,3.74,en,wordfreq,1,2.65
ames,3.42,en,wordfreq,11,1.05
amethyst,3.01,en,wordfreq,0,3.95
amex,2.97,en,wordfreq,5,1.65
amg,3.0,en,wordfreq,14,1.15
amherst,3.24,en,wordfreq,0,2.95
ami,3.3,en,wordfreq,17,1.0
amicable,2.97,en,wordfreq,0,2.95
amid,3.95,en,wordfreq,6,1.45
amidst,3.56,en,wordfreq,0,2.6
amin,3.17,en,wordfreq,5,1.45
amino,3.72,en,wordfreq,0,1.95
amir,3.4,en,wordfreq,6,1.5
amish,3.27,en,wordfreq,0,1.95
amit,3.01,en,wordfreq,5,1.6
amman,3.08,en,wordfreq,0,2.0
ammo,3.48,en,wordfreq,0,2.0
ammonia,3.36,en,wordfreq,0,2.85
ammonium,3.03,en,wordfreq,0,3.85
ammunition,3.91,en,wordfreq,0,3.75
amnesia,3.34,en,wordfreq,0,3.0
amnesty,3.63,en,wordfreq,0,2.9
among,5.31,en,wordfreq,1,1.9
amongst,4.31,en,wordfreq,0,2.9
amor,3.16,en,wordfreq,3,1.7
amorphous,2.95,en,wordfreq,0,4.0
amortization,2.97,en,wordfreq,0,4.15
amos,3.48,en,wordfreq,3,1.7
amount,5.13,en,wordfreq,0,2.1
amounted,3.53,en,wordfreq,0,2.65
amounting,3.11,en,wordfreq,0,2.8
amounts,4.41,en,wordfreq,0,2.5
amour,3.03,en,wordfreq,0,1.9
amp,3.8,en,wordfreq,18,1.0
amphibious,3.06,en,wordfreq,0,4.65
ample,3.71,en,wordfreq,1,1.9
amplification,3.12,en,wordfreq,0,3.7
amplified,3.34,en,wordfreq,1,3.35
amplifier,3.45,en,wordfreq,1,3.55
amplifiers,3.13,en,wordfreq,0,3.95
amplify,3.16,en,wordfreq,0,3.05
amplitude,3.28,en,wordfreq,0,3.7
amps,3.15,en,wordfreq,4,1.45
amputation,3.02,en,wordfreq,0,3.1
ams,3.11,en,wordfreq,29,1.0
amsterdam,4.03,en,wordfreq,0,3.9
amtrak,3.09,en,wordfreq,0,2.85
amulet,2.99,en,wordfreq,0,2.6
amuse,3.12,en,wordfreq,1,1.85
amused,3.53,en,wordfreq,1,1.9
amusement,3.74,en,wordfreq,0,3.5
amusing,3.76,en,wordfreq,1,2.5
amy,4.2,en,wordfreq,9,1.35
an,6.53,en,wordfreq,41,1.0
ana,3.89,en,wordfreq,29,1.0
anaconda,2.97,en,wordfreq,0,3.85
anaerobic,2.97,en,wordfreq,0,4.15
anaheim,3.46,en,wordfreq,0,3.6
anakin,3.04,en,wordfreq,0,2.6
anal,3.94,en,wordfreq,1,1.85
analog,3.73,en,wordfreq,0,2.6
analogous,3.36,en,wordfreq,0,3.8
analogue,3.28,en,wordfreq,0,3.1
analogy,3.71,en,wordfreq,0,2.75
analyse,3.47,en,wordfreq,2,2.35
analysed,3.48,en,wordfreq,2,2.55
analyses,3.79,en,wordfreq,4,2.4
analysing,3.22,en,wordfreq,1,3.2
analysis,4.91,en,wordfreq,2,2.55
analyst,4.03,en,wordfreq,1,2.55
analysts,3.84,en,wordfreq,2,2.65
analytic,3.31,en,wordfreq,0,2.8
analytical,3.73,en,wordfreq,0,3.8
analytics,3.77,en,wordfreq,0,3.2
analyze,3.84,en,wordfreq,1,2.45
analyzed,3.9,en,wordfreq,3,2.55
analyzer,3.06,en,wordfreq,2,2.95
analyzes,3.19,en,wordfreq,3,2.55
analyzing,3.71,en,wordfreq,1,3.25
anand,3.1,en,wordfreq,0,2.0
anarchism,3.02,en,wordfreq,1,3.7
anarchist,3.36,en,wordfreq,1,3.6
anarchists,3.17,en,wordfreq,0,4.2
anarchy,3.52,en,wordfreq,0,2.95
anastasia,3.21,en,wordfreq,0,4.05
anatomical,3.21,en,wordfreq,0,3.95
anatomy,3.94,en,wordfreq,0,3.1
anc,3.45,en,wordfreq,25,1.0
ancestor,3.49,en,wordfreq,0,2.95
ancestors,3.98,en,wordfreq,0,3.25
ancestral,3.43,en,wordfreq,0,3.6
ancestry,3.5,en,wordfreq,0,3.35
anchor,4.02,en,wordfreq,0,2.5
anchorage,3.42,en,wordfreq,0,3.75
anchored,3.46,en,wordfreq,0,2.85
anchoring,2.97,en,wordfreq,0,3.15
anchors,3.43,en,wordfreq,0,2.65
ancient,4.68,en,wordfreq,0,2.65
ancients,3.12,en,wordfreq,0,2.75
ancillary,3.06,en,wordfreq,0,3.85
and,7.41,en,wordfreq,20,1.0
anders,3.4,en,wordfreq,0,1.85
andersen,3.27,en,wordfreq,1,2.8
anderson,4.36,en,wordfreq,1,2.7
andes,3.14,en,wordfreq,1,1.85
andhra,3.2,en,wordfreq,0,2.65
andi,3.03,en,wordfreq,4,1.65
andre,3.85,en,wordfreq,0,1.8
andrea,3.88,en,wordfreq,3,2.2
andreas,3.48,en,wordfreq,1,2.3
andrei,3.23,en,wordfreq,3,2.3
andres,3.14,en,wordfreq,3,1.65
andrew,4.57,en,wordfreq,3,2.25
andrews,3.93,en,wordfreq,1,2.4
android,4.42,en,wordfreq,0,2.9
andromeda,3.18,en,wordfreq,0,3.9
andy,4.43,en,wordfreq,2,1.5
anecdotal,3.17,en,wordfreq,0,4.3
anecdote,3.2,en,wordfreq,0,3.65
anecdotes,3.36,en,wordfreq,0,3.85
anemia,3.17,en,wordfreq,0,2.85
anesthesia,3.39,en,wordfreq,0,4.45
anesthetic,3.06,en,wordfreq,0,4.05
aneurysm,3.08,en,wordfreq,0,4.0
anew,3.2,en,wordfreq,1,1.9
anfield,3.1,en,wordfreq,2,2.4
ang,3.52,en,wordfreq,19,1.0
ange,2.97,en,wordfreq,2,1.5
angel,4.45,en,wordfreq,2,1.7
angela,4.02,en,wordfreq,3,2.0
angeles,4.73,en,wordfreq,0,2.35
angelic,3.13,en,wordfreq,0,2.55
angelica,3.09,en,wordfreq,1,2.85
angelina,3.48,en,wordfreq,1,2.7
angelo,3.54,en,wordfreq,2,2.25
angels,4.26,en,wordfreq,2,1.8
anger,4.42,en,wordfreq,1,1.65
angered,3.29,en,wordfreq,0,2.45
angie,3.35,en,wordfreq,2,1.85
angle,4.38,en,wordfreq,3,1.65
angled,3.27,en,wordfreq,1,1.85
anglers,2.97,en,wordfreq,1,2.15
angles,3.9,en,wordfreq,2,1.75
anglia,3.06,en,wordfreq,0,2.25
anglican,3.36,en,wordfreq,0,3.45
angling,3.01,en,wordfreq,0,2.3
anglo,3.81,en,wordfreq,1,1.9
angola,3.34,en,wordfreq,1,2.5
angrily,3.34,en,wordfreq,0,2.95
angry,4.66,en,wordfreq,0,2.0
angst,3.26,en,wordfreq,0,2.0
anguish,3.37,en,wordfreq,0,2.9
angular,3.51,en,wordfreq,0,2.75
angus,3.63,en,wordfreq,1,1.9
ani,3.2,en,wordfreq,18,1.0
anil,3.01,en,wordfreq,1,1.8
animal,4.81,en,wordfreq,0,2.35
animals,4.84,en,wordfreq,0,2.75
animate,3.14,en,wordfreq,0,2.5
animated,4.07,en,wordfreq,0,2.85
animation,4.18,en,wordfreq,0,2.75
animations,3.36,en,wordfreq,0,3.3
anime,4.26,en,wordfreq,0,2.0
animosity,3.17,en,wordfreq,0,4.0
aniston,2.97,en,wordfreq,0,2.7
anita,3.63,en,wordfreq,0,2.0
ankara,3.36,en,wordfreq,0,2.8
ankle,3.97,en,wordfreq,1,1.9
ankles,3.5,en,wordfreq,1,2.0
ann,4.35,en,wordfreq,15,1.0
anna,4.37,en,wordfreq,2,1.7
annals,3.37,en,wordfreq,0,2.45
annapolis,3.23,en,wordfreq,0,4.35
anne,4.32,en,wordfreq,4,1.65
annette,3.24,en,wordfreq,0,3.0
annex,3.5,en,wordfreq,0,1.95
annexation,3.42,en,wordfreq,0,3.65
annexed,3.5,en,wordfreq,0,2.75
annie,3.94,en,wordfreq,1,1.85
annihilated,2.97,en,wordfreq,0,4.15
annihilation,3.22,en,wordfreq,0,4.2
anniversary,4.53,en,wordfreq,0,4.75
annotated,3.28,en,wordfreq,0,3.3
annotations,2.99,en,wordfreq,0,3.3
announce,4.26,en,wordfreq,0,2.6
announced,4.96,en,wordfreq,2,2.5
announcement,4.31,en,wordfreq,0,4.3
announcements,3.7,en,wordfreq,0,4.75
announcer,3.58,en,wordfreq,2,2.95
announcers,3.18,en,wordfreq,0,3.4
announces,3.94,en,wordfreq,2,2.95
announcing,3.87,en,wordfreq,0,3.4
annoy,3.46,en,wordfreq,0,1.95
annoyance,3.33,en,wordfreq,0,3.5
annoyed,3.95,en,wordfreq,0,2.8
annoying,4.4,en,wordfreq,0,2.95
annoys,3.32,en,wordfreq,0,2.65
annual,4.94,en,wordfreq,0,2.6
annually,4.16,en,wordfreq,0,2.9
annuities,3.03,en,wordfreq,0,3.5
annuity,3.35,en,wordfreq,0,2.95
annulled,2.95,en,wordfreq,0,3.35
annum,3.23,en,wordfreq,0,2.3
ano,2.96,en,wordfreq,14,1.0
anointed,3.1,en,wordfreq,0,2.85
anomalies,3.28,en,wordfreq,0,3.85
anomaly,3.47,en,wordfreq,0,2.9
anon,3.33,en,wordfreq,2,1.65
anonymity,3.39,en,wordfreq,0,4.4
anonymous,4.17,en,wordfreq,0,3.6
anonymously,3.41,en,wordfreq,0,4.45
anorexia,3.16,en,wordfreq,0,3.85
another,5.74,en,wordfreq,0,2.7
ans,3.31,en,wordfreq,27,1.0
answer,5.17,en,wordfreq,0,2.6
answered,4.32,en,wordfreq,0,2.8
answering,4.07,en,wordfreq,0,3.0
answers,4.6,en,wordfreq,0,2.65
ant,3.86,en,wordfreq,22,1.0
antagonist,3.32,en,wordfreq,0,4.1
antagonistic,3.02,en,wordfreq,0,4.95
antagonists,3.07,en,wordfreq,0,4.4
antarctic,3.56,en,wordfreq,0,3.6
antarctica,3.53,en,wordfreq,0,4.15
ante,3.33,en,wordfreq,5,1.6
antelope,3.08,en,wordfreq,0,3.65
antenna,3.77,en,wordfreq,0,2.75
antennae,3.01,en,wordfreq,1,3.4
antennas,3.27,en,wordfreq,1,3.2
anterior,3.51,en,wordfreq,1,2.8
anthem,3.91,en,wordfreq,0,2.55
anthems,2.95,en,wordfreq,0,2.75
anthology,3.48,en,wordfreq,0,3.4
anthony,4.41,en,wordfreq,0,2.85
anthrax,3.15,en,wordfreq,0,3.2
anthropological,3.09,en,wordfreq,0,5.3
anthropologist,3.16,en,wordfreq,0,5.75
anthropologists,3.02,en,wordfreq,0,6.05
anthropology,3.65,en,wordfreq,0,4.75
anti,5.01,en,wordfreq,3,1.75
antibiotic,3.5,en,wordfreq,0,4.25
antibiotics,3.74,en,wordfreq,0,4.6
antibodies,3.56,en,wordfreq,0,4.2
antibody,3.46,en,wordfreq,0,3.6
antichrist,3.05,en,wordfreq,0,4.4
anticipate,3.73,en,wordfreq,0,3.3
anticipated,4.08,en,wordfreq,1,3.2
anticipates,2.99,en,wordfreq,1,3.45
anticipating,3.39,en,wordfreq,0,3.95
anticipation,3.74,en,wordfreq,0,3.5
antics,3.38,en,wordfreq,0,2.45
antidepressants,3.16,en,wordfreq,0,7.7
antidote,3.25,en,wordfreq,0,3.45
antifa,3.2,en,wordfreq,0,2.8
antigen,3.21,en,wordfreq,0,2.95
antigua,3.08,en,wordfreq,0,3.0
antimicrobial,3.01,en,wordfreq,0,6.5
antioch,3.06,en,wordfreq,0,2.95
antioxidants,2.95,en,wordfreq,0,5.75
antiquated,3.06,en,wordfreq,0,3.6
antique,3.86,en,wordfreq,0,2.75
antiques,3.48,en,wordfreq,0,3.05
antiquities,3.26,en,wordfreq,0,3.9
antiquity,3.43,en,wordfreq,0,3.6
antisemitic,2.97,en,wordfreq,0,4.65
antisemitism,3.15,en,wordfreq,0,5.6
antisocial,3.13,en,wordfreq,0,4.7
antithesis,2.96,en,wordfreq,0,4.45
antitrust,3.37,en,wordfreq,0,3.95
antlers,2.95,en,wordfreq,1,2.4
antoine,3.39,en,wordfreq,0,2.85
antoinette,2.98,en,wordfreq,0,4.65
anton,3.59,en,wordfreq,3,1.7
antonia,2.97,en,wordfreq,1,2.6
antonio,4.17,en,wordfreq,1,2.8
antony,3.38,en,wordfreq,0,2.1
antrim,3.05,en,wordfreq,0,2.65
ants,3.72,en,wordfreq,5,1.4
antwerp,3.2,en,wordfreq,0,2.85
anu,2.95,en,wordfreq,13,1.1
anus,3.25,en,wordfreq,3,1.6
anvil,3.04,en,wordfreq,0,1.95
anwar,3.15,en,wordfreq,0,2.0
anxieties,3.13,en,wordfreq,0,3.7
anxiety,4.45,en,wordfreq,0,3.0
anxious,4.09,en,wordfreq,0,2.9
anxiously,3.09,en,wordfreq,0,3.6
any,6.07,en,wordfreq,11,1.15
anya,3.02,en,wordfreq,2,1.75
anybody,4.56,en,wordfreq,0,3.1
anyhow,3.48,en,wordfreq,0,2.95
anymore,4.94,en,wordfreq,0,2.95
anyone,5.38,en,wordfreq,0,2.4
anything,5.55,en,wordfreq,0,2.95
anytime,4.19,en,wordfreq,0,2.85
anyway,4.91,en,wordfreq,0,2.7
anyways,4.04,en,wordfreq,0,2.9
anywhere,4.71,en,wordfreq,0,3.5
anzac,3.04,en,wordfreq,0,2.55
ao,3.38,en,wordfreq,47,1.0
aoc,3.0,en,wordfreq,19,1.0
aol,3.24,en,wordfreq,14,1.15
aortic,3.07,en,wordfreq,0,2.65
ap,4.4,en,wordfreq,47,1.0
apa,3.32,en,wordfreq,27,1.0
apache,3.54,en,wordfreq,0,2.75
apart,4.78,en,wordfreq,0,1.95
apartheid,3.61,en,wordfreq,0,3.85
apartment,4.65,en,wordfreq,0,3.0
apartments,4.01,en,wordfreq,0,3.4
apathy,3.26,en,wordfreq,0,2.5
apc,3.24,en,wordfreq,22,1.0
ape,3.48,en,wordfreq,19,1.0
aperture,3.47,en,wordfreq,0,2.95
apes,3.45,en,wordfreq,8,1.25
apex,3.71,en,wordfreq,3,1.8
api,3.68,en,wordfreq,17,1.0
apiece,3.24,en,wordfreq,0,2.65
apis,3.1,en,wordfreq,3,1.7
apnea,3.0,en,wordfreq,0,2.1
apocalypse,3.71,en,wordfreq,0,4.85
apocalyptic,3.43,en,wordfreq,0,5.4
apollo,3.82,en,wordfreq,0,2.75
apologetic,2.99,en,wordfreq,0,4.4
apologies,3.85,en,wordfreq,0,3.2
apologise,3.66,en,wordfreq,1,3.25
apologised,3.06,en,wordfreq,1,3.4
apologize,4.16,en,wordfreq,1,3.25
apologized,3.63,en,wordfreq,2,3.55
apologizes,3.16,en,wordfreq,1,3.45
apologizing,3.37,en,wordfreq,0,4.25
apology,4.05,en,wordfreq,0,2.7
apoptosis,2.99,en,wordfreq,0,4.45
apostle,3.46,en,wordfreq,0,2.9
apostles,3.47,en,wordfreq,0,3.15
apostolic,3.21,en,wordfreq,0,3.85
app,4.86,en,wordfreq,17,1.0
appalachian,3.25,en,wordfreq,0,5.45
appalled,3.24,en,wordfreq,0,2.9
appalling,3.46,en,wordfreq,0,3.1
apparatus,3.78,en,wordfreq,0,3.85
apparel,3.72,en,wordfreq,0,2.9
apparent,4.32,en,wordfreq,0,3.15
apparently,4.8,en,wordfreq,0,4.2
appeal,4.67,en,wordfreq,1,2.55
appealed,3.83,en,wordfreq,1,2.65
appealing,3.95,en,wordfreq,1,2.8
appeals,4.22,en,wordfreq,1,2.65
appear,4.85,en,wordfreq,1,2.35
appearance,4.69,en,wordfreq,0,3.65
appearances,4.09,en,wordfreq,0,4.2
appeared,4.83,en,wordfreq,1,2.7
appearing,4.15,en,wordfreq,1,2.9
appears,4.84,en,wordfreq,1,2.45
appease,3.2,en,wordfreq,0,2.6
appellate,3.34,en,wordfreq,0,3.85
appendix,3.51,en,wordfreq,0,3.95
appetite,3.87,en,wordfreq,0,3.45
applaud,3.46,en,wordfreq,0,2.85
applauded,3.21,en,wordfreq,0,3.5
applause,3.83,en,wordfreq,0,3.3
apple,4.76,en,wordfreq,2,1.85
apples,3.96,en,wordfreq,0,2.05
